Neighbourhood,Intenisty,CrimeYear,,,
Oldtown/Middle East,379,2014,,,
"Harbor East/Little Italy
",356,2014,,,
Upton/Druid Heights,703,2014,,,
Midtown,408,2014,,,
Greenmount East,61,2014,,,
Allendale/Irvington/S. Hilton,549,2015,,,
Beechfield/Ten Hills/West Hills,237,2015,,,
Belair-Edison,1009,2015,,,
Brooklyn/Curtis Bay/Hawkins Point,1342,2015,,,
Canton,654,2015,,,
Cedonia/Frankford,643,2015,,,
Cherry Hill,620,2015,,,
Chinquapin Park/Belvedere,422,2015,,,
Claremont/Armistead,333,2015,,,
Clifton-Berea,357,2015,,,
Cross-Country/Cheswolde,538,2015,,,
Dickeyville/Franklintown,346,2015,,,
Dorchester/Ashburton,199,2015,,,
Downtown/Seton Hill,1610,2015,,,
Edmondson Village,155,2015,,,
Fells Point,98,2015,,,
Forest Park/Walbrook,268,2015,,,
Glen-Fallstaff,371,2015,,,
Greater Charles Village/Barclay,520,2015,,,
Greater Govans,590,2015,,,
Greater Mondawmin,200,2015,,,
Greater Roland Park/Poplar Hill,467,2015,,,
Greater Rosemont,46,2015,,,
Hamilton,585,2015,,,
Harford/Echodale,784,2015,,,
Highlandtown,202,2015,,,
Howard Park/West Arlington,438,2015,,,
Inner Harbor/Federal Hill,602,2015,,,
Lauraville,239,2015,,,
Loch Raven,257,2015,,,
Madison/East End,417,2015,,,
Medfield/Hampden/Woodberry/Remington,1086,2015,,,
Midway/Coldstream,180,2015,,,
Morrell Park/Violetville,463,2015,,,
Mount Washington/Coldspring,279,2015,,,
North Baltimore/Guilford/Homeland,708,2015,,,
Northwood,242,2015,,,
Orangeville/East Highlandtown,233,2015,,,
Patterson Park North & East,254,2015,,,
Penn North/Reservoir Hill,731,2015,,,
Pimlico/Arlington/Hilltop,619,2015,,,
Poppleton/The Terraces/Hollins Market,303,2015,,,
Sandtown-Winchester/Harlem Park,810,2015,,,
South Baltimore,172,2015,,,
Southeastern,103,2015,,,
Southern Park Heights,241,2015,,,
Southwest Baltimore,407,2015,,,
The Waverlies,35,2015,,,
Washington Village/Pigtown,440,2015,,,
Westport/Mount Winans/Lakeland,399,2015,,,
Unassigned -- Jail,118,2015,,,
Oldtown/Middle East,395,2015,,,
"Harbor East/Little Italy
",326,2015,,,
Upton/Druid Heights,852,2015,,,
Midtown,408,2015,,,
Greenmount East,74,2015,,,
Allendale/Irvington/S. Hilton,440,2016,,,
Beechfield/Ten Hills/West Hills,267,2016,,,
Belair-Edison,1027,2016,,,
Brooklyn/Curtis Bay/Hawkins Point,1562,2016,,,
Canton,587,2016,,,
Cedonia/Frankford,993,2016,,,
Cherry Hill,847,2016,,,
Chinquapin Park/Belvedere,371,2016,,,
Claremont/Armistead,335,2016,,,
Clifton-Berea,371,2016,,,
Cross-Country/Cheswolde,471,2016,,,
Dickeyville/Franklintown,401,2016,,,
Dorchester/Ashburton,183,2016,,,
Downtown/Seton Hill,1855,2016,,,
Edmondson Village,137,2016,,,
Fells Point,109,2016,,,
Forest Park/Walbrook,292,2016,,,
Glen-Fallstaff,329,2016,,,
Greater Charles Village/Barclay,548,2016,,,
Greater Govans,547,2016,,,
Greater Mondawmin,201,2016,,,
Greater Roland Park/Poplar Hill,413,2016,,,
Greater Rosemont,4,2016,,,
Hamilton,547,2016,,,
Harford/Echodale,843,2016,,,
Highlandtown,191,2016,,,
Howard Park/West Arlington,448,2016,,,
Inner Harbor/Federal Hill,704,2016,,,
Lauraville,190,2016,,,
Loch Raven,206,2016,,,
Madison/East End,374,2016,,,
Medfield/Hampden/Woodberry/Remington,1023,2016,,,
Midway/Coldstream,141,2016,,,
Morrell Park/Violetville,599,2016,,,
Mount Washington/Coldspring,255,2016,,,
North Baltimore/Guilford/Homeland,696,2016,,,
Northwood,188,2016,,,
Orangeville/East Highlandtown,200,2016,,,
Patterson Park North & East,264,2016,,,
Penn North/Reservoir Hill,769,2016,,,
Pimlico/Arlington/Hilltop,564,2016,,,
Poppleton/The Terraces/Hollins Market,316,2016,,,
Sandtown-Winchester/Harlem Park,818,2016,,,
South Baltimore,139,2016,,,
Southeastern,98,2016,,,
Southern Park Heights,241,2016,,,
Southwest Baltimore,356,2016,,,
The Waverlies,34,2016,,,
